Group	Mass (avg)	m/z	RT (avg)	RSD (Mass, ppm)	Found	Missed	Height (med)	Volume (med)	 %RSD (MFE)	Score (MFE,max)	Area(med)	 %RSD (Tgt)	Score(Tgt, max)	Mass (med)	Ions(min)	Ions(max)	Time Segment	RT (med)	RT(span)	RT (max width)	Height(min)	Height (avg)	Height(max)	Volume(min)	Volume (avg)	Volume(max)	Area(min)	Area(avg)	Area(max)	Mass (Tgt)	RT (Tgt)	RT Diff	Name	Formula	CAS	HMDB	LMP	Ampicillin-r001	Ampicillin-r002	Ampicillin-r003	Ampicillin-r004	Ampicillin-r005	Splenda-r001	Splenda-r002	Splenda-r003	Splenda-r004	Splenda-r005	Germ Free-r001	Germ Free-r002	Germ Free-r003	Metronidazole-r001	Metronidazole-r002	Metronidazole-r003	Metronidazole-r004	Metronidazole-r005	Neomycin-r001	Neomycin-r002	Neomycin-r003	Neomycin-r004	Neomycin-r005	Pooled QC of all replicates-r001	Pooled QC of all replicates-r002	Pooled QC of all replicates-r003	Pooled QC of all replicates-r004	Pooled QC of all replicates-r005	Pooled QC of all replicates-r006	Pooled QC of all replicates-r007	Vancomycin-r001	Vancomycin-r002	Vancomycin-r003	Vancomycin-r004	Vancomycin-r005
1080	606.2831	607.2924	13.016	1.1	32	3	43895	0	4.9	100	86542	3.3	91.88	606.2831	2	2	1	13.015	0.013	0.062	16146	43796	77405	0	0	0	32871	85995	151047	606.284	13.015	0						95086.88	103568.91	80750.6	111737.58	88012.99	114811.75	79026.24	96461.8	84310.61	100245.62	2	2	2	68764.52	85072.03	98918.37	93320.42	127095.03	123465.86	53767.71	103665.16	84184.94	144563.83	53823.9	58365.72	46680.09	58153	56412.76	54482.87	49965.12	71366.3	93169.26	151047.15	88681.14	32871.03
1081	236.0895	259.0793	1.391	2.94	35	0	5291	0	75.6	97.49	20097	4.1	64.51	236.0895	1	2	1	1.388	0.126	0.081	1419	7541	39793	0	0	0	5537	25396	121306	236.0896	1.395	-0.007						28506.31	40394.94	25754.18	28293.67	27160.73	8667.87	12310.7	11880.62	8551.66	10311.31	121306.66	89181.49	77722.15	8598.2	6938.43	7896.2	7824.7	11694.97	7471.29	9651.88	8012.73	5537.23	10657.34	25475.86	27245.48	29479.09	28300.33	29853.71	31750.7	29683.26	38081.88	20097.71	12614.99	29627.5	12333.96
1082	566.1266	567.1341	4.658	1.17	23	12	10565	0	3.1	98.23	25994	0.8	64.51	566.1267	2	2	1	4.654	0.053	0.087	1968	13977	25894	0	0	0	5535	34029	63348	566.1269	4.653	0.001						49239.31	51324.78	52549.64	49878.1	53521.59	2	2	2	2	2	6976.43	6815.21	6438.62	2	19867.2	12036.48	5535.09	2	2	2	2	2	2	25470.48	24627.06	26432.85	25555.18	25257.28	25994.34	25558.88	57180.7	63348.77	56629.5	52989.97	59440.63
1083	496.2825	497.2878	4.079	6.54	8	27	1855	0	0	100	5623	16.2	61.61	496.2834	1	1	1	4.078	0.015	0.118	804	2516	5308	0	0	0	2898	9443	20618	496.2828	4.052	0.026						2898.63	2	2	3762	2	2	2	2	2	5785.42	16479.77	17190.72	20618.58	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5461.8	2	2	2	2	2	3353.05	2
1084	1354.8642	678.9417	9.69	1.44	35	0	13127	0	22.8	80	50835	11	91.78	1354.8642	1	2	1	9.687	0.038	0.112	1548	12258	26665	0	0	0	4876	47779	98060	1354.8655	9.684	0.003						50835.51	44557.89	76939.34	52526.02	25397.48	44439.01	82339.16	14072.22	59071.61	9903.91	57471.77	30390.01	81441.03	4876.43	40151.91	58458.56	27214.22	40408.2	35322.73	42741.18	64147.02	48929.24	64769.3	47871.93	45738.53	51389.38	51976.52	52287.62	51375.79	55527.97	13265.14	45109.92	98060.76	51363.16	51911.38
1085	336.194	319.1904	8.16	5.43	33	2	16112	0	19.9	98.83	46268	9.4	64.49	336.1937	1	2	1	8.159	0.038	0.081	525	16623	50901	0	0	0	1593	44759	124200	336.1935	8.15	0.008						1885.21	1915.02	1593.89	2988.4	1890.18	65907.73	68257.2	54794.14	68428.61	73451.54	2	3563.98	2	124200.22	19411.64	13298.44	11464.89	101613.67	110921.41	105333.71	82539.64	98145.25	94041.69	45143.24	46268.19	46045.62	48703.02	51144.09	51526.82	53049.05	2141.95	4250.68	7231	2564.33	13346.44
1086	1014.5393	1015.5472	7.789	1.86	33	2	17764	0	24.7	98.45	38055	15.8	91.85	1014.5395	1	2	1	7.787	0.056	0.062	371	14452	36328	0	0	0	696	30175	76687	1014.5395	7.786	0.001						56134.28	58045.28	54405.87	64310.32	61363.49	862.19	1124.44	2163.11	2913.48	1943.72	2	696.88	1041.5	1536.01	65561.59	1853.47	2869.43	2982.67	3387.85	2288.76	1237.18	2	2617.01	33926.36	38055.36	38791.4	40294.9	40688.41	41594.43	42880.57	69826.57	76687.83	49533.41	74297.15	59887.51
1087	1504.9276	753.4715	6.307	1.18	35	0	17179	0	18.6	80	39979	6.4	91.87	1504.9276	2	2	1	6.305	0.028	0.069	1847	16936	37592	0	0	0	3589	39304	89784	1504.9278	6.304	0						39979.86	35116.66	68825.21	39745.21	19263.25	37269.4	81625.7	10191.69	51392.06	7375.68	40060.31	25203.31	66316.53	3589.08	32156.51	46965.95	20779.7	29260.86	25820.28	29970.03	51629.2	35827.57	48364.43	38204.02	39925.3	42333.46	43369.49	44376.81	44250.89	46040.3	9502.24	40539.77	89784.36	45751.61	44845.77
1088	576.3647	594.4011	9.981	3.24	30	5	13721	0	22.6	98.7	38293	10.9	64.51	576.3648	1	2	1	9.976	0.048	0.093	508	14573	28794	0	0	0	1696	40373	82486	576.366	9.974	0.002						62819.69	65304.65	70476.09	72374.14	62000.46	2	2140.89	2	2738.62	2	55910.8	73040.82	82486.77	1696.85	11604.48	4604.6	2	3704.49	1752.18	2	2658.76	6681.13	3194.34	32848.04	32698.33	34825.66	37931.4	37110.87	38654.74	40873.34	70459.11	71616.5	79020.83	78487	71480.45
1089	1288.8262	645.9227	9.721	1.51	35	0	9556	0	22.9	80	38166	10.8	91.69	1288.826	1	2	1	9.718	0.037	0.106	1094	9694	21708	0	0	0	3683	36946	80336	1288.8264	9.716	0.002						38222.17	35035.45	60344.2	39355.07	20070.17	32922.18	64174.74	9343.59	45615.85	7581.35	44071.1	26446.4	60680.44	3683.99	32070.42	46831.48	20495.57	30302.85	23580.39	31384.43	48382.78	35298.76	48462.28	37594.62	39623.31	41607.12	38132.83	38166.11	40357.68	41446.91	11840.88	34546.43	80336.79	40615.09	44518.89
1090	815.4666	816.4739	9.899	1.95	34	1	4949	0	9.4	100	13895	14.1	91.85	815.4665	1	2	1	9.897	0.043	0.081	262	5517	20225	0	0	0	567	15054	56917	815.4666	9.895	0.002						24689.8	24858.09	21133.63	29083.99	21439.13	2	1381.49	1240.96	1586.07	1529.02	14460.41	13985.55	12245.45	7759.68	15511.91	10539.73	13805.65	13126.65	2272.94	2506.46	3431.73	567.98	744.1	13459.19	13392.62	15704.81	15607.59	15809.76	15185.49	17141.27	24473.54	38499.28	56917.38	35653.96	12093.54
1091	268.0793	286.1132	0.983	3.35	35	0	2332	0	45.8	99.35	6146	6	64.51	268.0793	1	2	1	0.986	0.076	0.069	677	9275	35541	0	0	0	1724	19041	67699	268.0794	0.967	0.018						2958.98	3066.06	3134.75	3144.9	2260.08	5355.88	2770.75	4162.83	3917.79	4307.62	45915.05	51135.64	46667.21	2276.01	9404.38	6146.54	2875.23	7006.81	1821.27	1926.07	3555.4	1724.61	2371.66	22710.78	21809.74	21955.98	23448.97	23074.37	23015.77	25166.74	65532.94	59572.76	59779.43	67699.04	34777.8
1092	1105.5288	1106.537	6.525	5.36	25	10	24191	0	2.3	89.35	61567	20.5	91.87	1105.5307	1	2	1	6.523	0.03	0.093	2666	26134	42587	0	0	0	6472	66112	106415	1105.5303	6.522	0						102878.36	96194.07	92918.86	106415.31	95837.18	2	2	6472.46	2	6763.91	61567.14	63637.71	60429.86	2	85283.51	9375.07	10391.14	2	2	2	2	2	2	53064.17	54240.04	56782.59	57394.26	55509.32	56074.89	56695.75	87757.51	105579.05	96664.6	98748.92	76138.38
1093	1317.8088	1318.8171	9.283	1.37	25	10	12306	0	3.9	80	23422	7.9	91.85	1317.8092	2	2	1	9.28	0.03	0.05	880	21710	61566	0	0	0	1109	42228	123670	1317.8096	9.279	0.001						2	2	2	2	2	62038.68	95586.44	15202.99	65987.59	53606.65	2	2	2	43757.59	123670.02	64444.09	21558.31	24322.11	94318.31	92909.23	51887.51	12007.49	77208.77	17374.61	20117.75	20217.04	21596.26	22716.41	23232.76	23422.17	2	2430.7	1109.73	2	4992.44
1094	827.552	828.5633	7.708	1.38	21	14	2187	0	34.6	100	5227	11.7	91.88	827.552	1	2	1	7.711	0.069	0.056	516	5841	31662	0	0	0	487	13539	70086	827.5541	7.708	0.004						2	2	2	2	2	9231.68	487	2	10056.09	3629.31	2	2	2	15038.37	6306.77	21065.52	4540.9	5227.27	46405.97	32118.68	9568.89	70086.49	22509.94	3437.82	3544.39	4318.84	3994.46	4488.95	4244.21	4038.2	2	2	2	2	2
1095	1428.9266	715.4712	10.305	1.31	35	0	13607	0	25.1	80	39643	7.2	91.72	1428.9268	2	2	1	10.302	0.025	0.075	1397	13149	29181	0	0	0	3638	38037	85381	1428.9275	10.303	-0.001						39643.18	33783.04	64839.27	39080.33	20856.7	34431.84	71862.45	12149.77	47822.38	7682.15	44930.5	24630.49	68577.43	3638.38	29129.68	44885.46	20333.8	26534.02	24498.79	32903.94	51326.43	35220.3	47066.64	36153.28	41880.91	40668.49	39661.73	41655.61	42907.45	41708.48	11116.73	36526.08	85381.82	43159.59	44657.82
1096	235.1073	258.0972	1.012	1.04	35	0	10995	0	38.7	97.48	40596	0.9	64.51	235.1073	2	2	1	1.01	0.025	0.1	3859	11641	39049	0	0	0	14717	39047	102819	235.1071	1.013	-0.003						37853.77	36326.87	33491.91	37018.9	35482.58	40133.66	40848.23	46246.99	33917.62	46747.35	16307.48	15199.38	14717.11	76323.83	54431.2	52543.17	50338.3	102819.45	18999.92	17687.79	23545.91	18105.94	20652.97	40882.37	41208.73	41052.78	42164.48	41433.23	40596.21	40657.38	30639.71	43473.85	46723.96	31441.45	56641.94
1097	484.2818	502.3165	12.048	1.26	35	0	6014	0	49.3	98.79	18022	2	64.51	484.2819	2	2	1	12.047	0.027	0.081	1356	7815	30325	0	0	0	4349	22546	76619	484.282	12.044	0.002						8078.9	21854	7668.61	8008.83	6265.2	7258.56	10384.41	61109.77	22468.23	10577.49	18022.53	12424.62	59173.15	8121.72	10433.29	20961.02	33084.23	76619.53	11445.37	5217.14	6562.95	71340.59	10726.88	18963.16	20414.17	19221.96	22366.19	21047.4	24598.94	20860.97	22081.35	4349.4	76315.57	15884.28	15234.49
1098	296.2355	279.2322	8.654	1.19	35	0	67718	0	21.1	99.37	174219	0.6	64.51	296.2355	1	2	1	8.652	0.03	0.075	3952	63143	150388	0	0	0	10572	161750	390355	296.2354	8.655	-0.002						20538.4	18369.98	11426.16	19246.14	20126.26	390355.13	301023.34	314669.08	306098.8	390167.12	214175.65	174219.32	207340.25	279615.03	347360.86	372645.71	286265.96	158462.9	103155.17	68580.35	111736.67	79058.67	82647.68	155968.3	174484.77	177836.05	188811.18	184113.67	200261.81	198465.11	28766.65	15396.52	12241.42	37055.54	10572.49
1099	312.1937	313.2011	8.168	1.03	35	0	19306	0	1	98.9	42679	0.3	64.51	312.1936	2	2	1	8.166	0.036	0.075	7248	18057	29290	0	0	0	17519	40936	64229	312.1936	8.164	0.003						24699.79	25219.16	23069.39	25002.53	22678.91	39335.22	41578.51	51625.96	50879.4	52334.46	30561.64	34105.85	37773.18	50461.28	50386.99	64229.37	62710.38	52898.18	52604.56	33857.85	49408.81	42679.11	41608.85	48135.87	45477.79	47020.25	50858.67	52471.82	53923.24	56714.88	22715.77	24885.12	27751.52	25586.42	17519.52
1100	1060.5419	1061.5521	5.863	5.21	24	11	2101	0	24.5	93.85	4011	17.6	91.89	1060.5431	1	2	1	5.863	0.029	0.044	500	4560	39535	0	0	0	850	8794	74429	1060.5433	5.861	0.002						1989.57	3096.68	2688.18	3080.74	3078.85	2	2	2	850.84	2	2	1493.88	2	854.07	74429.43	953.59	1879.48	4657.58	2	2	2	2	2	7324.03	7221.73	8353.28	8441.96	8337.69	8231.67	8446.4	3364.43	9377.84	11854.97	3132.71	27938.44
1101	608.2646	609.2694	12.622	1.11	35	0	15625	0	13.7	100	34806	6.1	91.87	608.2645	2	2	1	12.631	0.083	0.062	3071	19466	60841	0	0	0	8489	41615	124317	608.2633	12.631	0						57724.17	56048.25	52699.09	65605.52	55817.31	27874.92	25025.37	33518.81	18723.67	30977.77	99725.99	124317.92	84694.72	32008.53	25628.77	46534.85	19307.46	23959.61	20682.1	10820.78	24065.3	9511.6	21323.34	34354.45	34806.37	33327.77	35398.42	36217.85	35627.18	37025.83	73452.77	45788.23	59437.33	56033.96	8489.81
1102	510.3921	511.3991	12.982	1.24	35	0	15276	0	10.8	98.57	32939	1	64.51	510.392	1	2	1	12.981	0.017	0.062	1634	14803	32392	0	0	0	3213	31816	70866	510.3919	12.979	0.002						22934.44	20092.74	21446.99	21085.03	18532.24	35460.97	30987.46	36856.77	35760.07	49728.59	3213.12	6620.3	4919.66	42749.58	51675.63	54631.39	43704.34	70866.28	53264.41	32939.53	38101.69	21053.49	40559.68	27267.35	33065.09	27848.03	31824.14	33645.51	35829.43	36609.67	20895.34	25533.98	36181.83	24941.38	22747.33
1103	296.1374	297.1446	5.335	0.85	35	0	11068	0	64.9	95.44	48249	2.3	64.52	296.1374	1	2	1	5.327	0.086	0.087	2844	10970	34383	0	0	0	13090	45398	105849	296.1372	5.327	0.001						41439.59	45634.78	48496.78	51104.12	57429.15	17067.31	20844.4	20005.83	13669.61	16752.87	99305.2	105849.36	100214.38	29022.08	50325.51	51152.49	47413.03	45270.79	13090.57	15709.18	17746.61	13572.9	16631.92	45843.82	48249.03	47232.11	49515.86	53518.94	48539.86	50473.47	54746.26	59345	62654.3	60993.09	70103.26
1104	244.1295	245.1357	0.985	13.08	33	2	17389	0	25.8	96.71	27589	15.5	64.52	244.1285	1	2	1	0.984	0.03	0.044	965	14633	35695	0	0	0	1368	24381	62979	244.1286	0.981	0.002						30286.36	38749.72	38412.61	34564.47	32354.82	1597.82	1368.77	2	1378.25	2	40214.58	32730.27	34977.88	3141.29	3551.98	2885.75	2831.83	2274.44	17584.82	21454.32	27306.79	22444.47	16213.15	28816.31	28183.37	27475.52	27589.44	29022.58	32450.86	29155.03	26275.4	37733.37	44286.66	24291.66	62979.71
1105	146.1067	147.113	0.973	0.99	35	0	18141	0	29.5	98.73	50850	9.5	91.44	146.1067	2	3	1	0.98	0.1	0.062	9284	20360	50151	0	0	0	27690	55388	122420	146.1068	0.976	0.003						47999.24	44558.9	46818.98	38924.32	41714.31	61813.44	68904.91	85288.87	80897.41	78765.78	107909.19	92317.03	122420.34	66401.07	43687.36	39623.13	45460.77	56187.73	37702.75	31667.15	40437.16	41810.79	42592.47	49569.13	53710.3	53453.53	53001.97	54246.82	55731.51	54084.25	50850.92	27690.02	34749.56	53158.22	34449.12
1106	396.1633	414.1972	4.047	4.43	35	0	8464	0	47.8	98.18	24676	11.8	64.52	396.163	1	2	1	4.049	0.127	0.069	2174	8585	21717	0	0	0	7248	23224	51428	396.1631	4.046	0.003						31653.75	32877.48	34257.89	35744.33	33712.54	8347.76	8373.47	9348.03	8690.11	7866.52	31480.34	37052.05	34466.09	11103.09	16449.83	13038.22	11284.82	13154.63	7266.8	7248.69	9678.91	9163.13	10297.89	22436.7	25144.1	23653.55	25749.37	24676.9	26415.72	25889.84	42654.82	51428.11	42742.64	43601.92	35904.11
1107	1472.9538	737.4847	10.29	1.73	35	0	14152	0	16.4	80	43384	9.7	91.55	1472.9532	1	2	1	10.289	0.022	0.081	766	13764	30683	0	0	0	2690	41496	89395	1472.9534	10.287	0.002						43384.99	36942.83	69321.68	43032.49	23462.33	38882.24	80340.31	11731.92	52345.04	8168	47864.99	25013.93	72186.27	2690.55	33443	50891.5	23984.89	32110.68	25753.39	34937	53842.96	37155.06	53357.84	44099.08	42884.1	44007.88	45251.12	44412.14	48738.54	48999.48	11387.79	38778.43	89395.86	46704.95	46858.45
1108	446.3394	447.3469	12.804	1.26	35	0	18169	0	16.9	98.71	54321	1.4	64.51	446.3394	1	2	1	12.806	0.066	0.087	1403	17600	45737	0	0	0	4512	50813	123782	446.3394	12.808	-0.002						10771.09	9917.09	11312.07	11430.5	9605.82	90202.84	106476.69	123782.13	94905.39	100268.61	4512.88	7589.98	6927.53	67630.34	6328.1	62554.56	80142.71	84421.16	96039.81	72206.92	75545.95	102322.07	79441.65	59919.64	53565.44	55000.26	50652.59	54321.89	54235.05	54814.78	8025.52	13026.46	18762.14	10520.12	31307.97
1109	160.0849	161.092	1.373	0.72	35	0	6011	0	41.6	99	22641	1.1	64.51	160.0849	2	2	1	1.373	0.019	0.087	2626	7366	20907	0	0	0	10254	25029	60875	160.0847	1.372	0.001						16543.44	17272.95	17147.94	18472.02	18952.4	18851.21	26501.84	27839.14	22641.53	22509.72	18872.17	23473.34	26058.09	44908.86	41142.42	43204.39	43084.13	60875.86	10599.2	14744.51	14113.14	49202.88	14306.94	27661.22	29141.72	26268.02	28007.81	29684.48	28464.88	29309.83	16615.7	12943.18	10254.34	14148.29	12209.39
1110	1294.6196	1295.6259	5.796	1.16	21	14	19165	0	9.4	80	49438	9.4	91.8	1294.6198	1	2	1	5.795	0.02	0.081	540	22719	41374	0	0	0	965	58830	104570	1294.6193	5.795	-0.001						91221.82	96437.89	85610.33	96991.26	104504.67	2	2	2	965.02	2	49022.31	36552.65	40845.95	2	2	2	2780.49	2	2	2	2	2	2	47423.35	47004.05	47678.29	48239.14	50043.64	49438.04	50510.38	92746.56	37171.2	55684.94	104570.32	2
1111	673.4561	674.4627	12.1	1.36	35	0	9466	0	10.9	100	21415	3.6	91.88	673.456	2	2	1	12.1	0.02	0.062	3864	12231	26628	0	0	0	11010	26253	56227	673.4556	12.098	0.002						20328.18	14304.22	19899.04	20553.65	21501.84	19991.36	21415.4	20757.43	19888.59	20642.61	16827.28	19317.19	11010.14	14757.27	22768.13	21707.59	24937.19	23658.24	27205.15	21925.21	24638.87	31742.48	26912.1	49281	50033.22	49879.32	49486.54	56227.92	53555.25	50973.9	17152.54	11558.68	13276.29	12219.32	18544.03
1112	406.33	429.3195	11.061	9.09	31	4	5888	0	17.9	99.22	18943	13.2	64.51	406.329	1	2	1	11.065	0.069	0.087	561	7296	27572	0	0	0	1321	22208	78182	406.3296	11.068	-0.003						2223.44	2	1933.5	1811.97	2207.29	34710.85	37082.55	22809.98	30842.42	33736.36	2	2	2	55850.99	3200.79	19778.18	18075.04	20028.06	68353.73	78182	33646.1	15177.49	63921.83	20842.05	19506.92	18816.16	17691.98	18943.61	19871.99	18352.65	1731.23	2884.95	2401.7	1321.04	2514.82
1113	237.1001	255.1339	3.885	0.97	35	0	12028	0	14.6	98.61	33005	0.4	64.52	237.1001	2	2	1	3.885	0.014	0.069	5056	13160	22519	0	0	0	14907	34605	54155	237.1001	3.882	0.002						23518.25	20918.25	14907.52	19420.32	17271.17	30312.53	30679.13	39108.91	25826.74	28333.59	29936.25	31220.79	31386.51	37968.37	43736.84	50079.3	47045.5	51526.02	21463.31	22732.18	27732.51	17697.78	22968.54	41278.6	41782.71	43517.41	43934.47	46047.71	46897.88	49935.05	33048.36	44134.71	47647.66	33005.97	54155.11
1114	1222.7227	612.372	5.62	9.3	25	10	6124	0	18.3	80	12403	25	91.78	1222.7266	1	2	1	5.62	0.047	0.056	239	8159	29098	0	0	0	119	17434	61112	1222.7277	5.62	-0.001						2	2	2	2	2	15386.27	25188.37	61112.57	47050.65	20441.54	2	2	610.49	28981.83	3119.23	8475.78	14117.44	21577.87	22295.42	27304.96	12403.01	17231.23	29358.54	12069.22	11580.47	12013.35	11421.61	10990.71	11540.23	11064.65	2	2	2	409.97	119.08
1115	882.4032	883.4131	6.845	1.65	22	13	6510	0	32.8	100	17785	11.6	91.56	882.4031	1	2	1	6.847	0.068	0.075	1411	11083	45900	0	0	0	4637	31460	123706	882.4046	6.836	0.011						2	2	2	2	2	17770.24	16295.15	16646.55	13460.99	16515.75	2	2	2	39941.97	123706.02	79746.71	105292.71	64323.77	4637.54	8278	12802.54	13188.8	15446.81	18084.4	16432.01	22088.83	17801.37	25237.25	18527.56	25907.39	2	2	2	2	2
1116	293.9932	316.9824	0.873	1.72	29	6	13034	0	13.6	95.9	20338	1.3	64.51	293.9931	1	2	1	0.873	0.009	0.037	249	19509	60002	0	0	0	325	30699	95814	293.9932	0.872	0						2	597.46	878.1	2	325.11	45375.68	95814.04	18650	48263.81	40302.03	4750.88	2913.26	4037.67	66719.71	89976.74	49153.67	74749.62	91979.5	24635.37	32611.18	18778.52	17258	20628.79	17368.48	20260.22	19652.83	19318.52	21189.45	21037.19	20338.07	2	2	2	2	2716.68
1117	1209.7536	605.8844	6.801	1.81	35	0	8091	0	14.5	80	19022	7.6	91.68	1209.7536	1	2	1	6.801	0.03	0.062	987	7934	18438	0	0	0	1949	18446	43246	1209.7538	6.798	0.003						19523.34	16698.05	30150.84	18537.55	10048.89	19225.65	31935.31	5445.77	20361.23	4200.03	19647.71	12195.43	29313.45	1949.23	13672.57	21929.57	11982.6	14765.78	14745.17	16070.65	26490.8	19044.33	26098.53	17774.97	18731.89	18562.65	20099.41	21236.85	19253.42	20304.43	5536.83	16637.14	43246.89	19022.8	21173.82
1118	1548.9541	775.4848	6.341	1.23	35	0	13686	0	11.1	80	31493	6	91.89	1548.9543	2	2	1	6.339	0.024	0.062	1414	13795	31824	0	0	0	2951	31429	71069	1548.9546	6.339	0						31848.08	29273.01	54047.53	31424.01	16508.81	30439.62	61025.28	9345.4	39822.81	5833.68	31493.81	20983.92	53862.27	2951.18	24745.29	38546.84	18009.77	22734.67	20297.36	24667.09	39845.41	28349.31	36486.7	29764.8	31179.37	34927	34435.9	35311.36	37536.36	39098.21	8523.58	32787.91	71069.38	36303.18	36568.39
1119	2501.1837	1251.5983	5.641	1.17	35	0	9807	0	3.5	80	21596	6.1	91.86	2501.1838	2	2	1	5.639	0.031	0.056	4227	9747	14705	0	0	0	7115	21259	33645	2501.1828	5.638	0						25674.37	28654.66	24822.14	29270.36	19015.32	22194.95	26546.87	24490.66	25142.89	25627.17	17585.68	11536.35	9558.55	19342.46	7115.43	16692.79	17144.63	18751.15	21596.89	18407.01	19026.66	21381.38	17293.39	20214.64	21219.01	22828.7	22748.14	22586.87	22598.69	22589.98	19751.73	33645.94	33323.06	25736.52	9977.16
1120	572.3563	573.363	4.572	4.9	24	11	10279	0	7.7	93.13	16464	14.3	64.5	572.3562	1	2	1	4.572	0.036	0.044	145	8937	18378	0	0	0	190	14887	31194	572.356	4.57	0.002						2	2	2	2	2	31194.47	24388.86	21442.06	21745.14	24584.18	2	2	192.33	15713.26	20523.41	14525	16707.35	20848.12	18953.06	21003.42	19847.56	16220.73	23314.51	6665.49	6322.67	5986.35	6387.58	7036.71	6424.87	7074.18	2	2	190.98	2	2
1121	530.3797	531.3887	9.913	9	21	14	7380	0	11.6	99.21	18829	15.9	64.51	530.381	1	2	1	9.912	0.023	0.069	741	9823	23044	0	0	0	2679	24586	55520	530.3815	9.91	0.003						2	2	2	2	2	25542.36	29172.67	55520.45	31795.94	39243.63	2	2679	9836.27	4040.53	2	2	2	8149.36	41635.09	43398.33	52123.52	33085.6	19538.04	14197.59	15806.24	16965.92	18830	17453.9	18562.64	18746.67	2	2	2	2	2
1122	556.2802	574.313	9.405	2.41	35	0	1884	0	34	98.51	3952	6.2	64.51	556.2804	1	2	1	9.405	0.051	0.05	344	2912	15270	0	0	0	622	6252	32611	556.28	9.401	0.003						9914.97	10385.71	4709.68	11576.3	9566.24	3952.86	2429.6	1524.1	2904.67	3375.29	32611.48	24421.73	26418.92	2270.42	2088.25	1635.26	1414.69	1959.25	1377.86	1302.95	751.4	1593.03	1261.06	4025.42	4799.25	5230.94	6460.95	6007.28	5929.01	6924.27	5557.06	1380.61	1378.84	11077.45	622.83
1123	282.0948	300.1292	0.985	1.03	35	0	9168	0	35.1	99.45	25595	0.7	64.51	282.0948	2	2	1	0.997	0.071	0.069	3711	10978	30932	0	0	0	10791	28875	73203	282.095	0.992	0.006						42167.72	41891.37	56758.86	49704.33	40915.47	22041.82	16889.69	21251.74	20390.32	19000.35	21641.43	23033.19	20343.19	20218	50166.67	35491.45	15166.67	20732.18	11417.51	11356.93	10791.18	11039.02	12185.97	25498.88	26223.15	25595.63	25885.33	27335.63	25975.52	27063.86	32602.97	36449.51	73203.08	29697.8	60502.33
1124	1253.7793	627.8974	6.837	3.07	35	0	8050	0	27.1	80	18843	16.8	91.21	1253.7784	1	2	1	6.834	0.031	0.062	1036	7777	17631	0	0	0	2141	18339	41447	1253.7795	6.833	0.002						20990.3	18843.49	34124.77	19645.61	10941.05	17561.71	26862.16	3232.53	20830.89	3054.03	19289.09	13111.36	32750.4	2141.5	13877.26	24012.12	10554.38	13080.58	13474.48	15672.37	22716.41	17455.77	24077.03	17091.38	18655.8	19522.96	17979.33	18716.6	20427.33	19464.66	4770.66	19623.91	41447.96	22319.44	23552.59
1125	860.3009	883.2894	0.95	1.02	20	15	5006	0	5.2	98.25	10445	0.5	64.49	860.301	2	2	1	0.949	0.013	0.056	885	6578	17620	0	0	0	1871	13695	36548	860.3006	0.949	0						18782	18046.65	20772.6	18993.8	18290.61	2	2	2	2	2	1878.95	2278.29	1871.8	2	2	2	2	2	2	2	2	2	2	6445.93	7042.05	6457.48	7249	7739.16	7312.66	7481.77	15291.59	35749.63	36548.13	13152.53	22523.52
1126	314.116	315.1229	9.406	0.85	35	0	2518	0	5.4	99.36	5614	1	64.52	314.116	2	2	1	9.405	0.024	0.056	1994	4136	11281	0	0	0	4355	9203	24914	314.1154	9.402	0.003						4847.16	5120.53	5088.45	7550.72	4355.3	6470.07	5165.58	6153.62	5385.06	5242.25	5016.43	5927.07	4840.12	7510.74	5003.65	6657.85	5549.99	4996.54	4963.21	6945.71	5614.78	6136.38	4956.79	22859.75	22545.35	23091.59	24061.59	23702.84	24914.05	22956	5230.31	5489.52	5829.85	4822.51	7105.45
1127	249.1212	250.1288	1.014	1.04	35	0	10500	0	38	98.76	34169	0.4	64.52	249.1212	2	2	1	1.015	0.02	0.087	3010	11823	28948	0	0	0	10470	35622	71569	249.1212	1.015	0						31876.45	28571.16	28786.95	31207.3	29167.99	63066.5	56982.01	67421.44	46856.85	71569.92	11303.94	10470.27	10658.43	44444.36	54139.52	35289.81	27297.26	47225.38	26433.84	19774.94	23999.46	31084.61	28253.91	39421.04	37689.55	34169.69	37489.15	38003.38	39817.93	35916.46	24396.87	33891.96	35858.72	29513.23	34733.87
1128	224.1048	207.1016	4.045	1.05	35	0	12040	0	1.6	99.25	26620	0.5	64.52	224.1047	2	2	1	4.044	0.017	0.056	1654	12430	24379	0	0	0	4880	26924	51128	224.1048	4.043	0.001						19931.35	20207.54	19794.14	20702.19	21597.69	31572.26	31799.09	28436.17	24551.02	20763.07	5062.29	6231.96	4880.24	25233.99	51128.44	45232.27	43407.62	35962.97	35223.8	41550.56	38545.01	25296.58	28673.52	27707.2	26673.44	26620.04	25881.84	27783.82	29939.96	27470.77	23529.08	25922.67	22543.87	22694.52	29793.06
